,businessname,submissiondate,businesstype,variable,value,percoftotal,total,label_en,label_ne,latitude,longitude,index
60,Green Mansions Jungle Resort,1,Hotel,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.5845046127971,84.4711607974195,707
61,The  cashmere store,1,Handicraft,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",28.2044184,83.9644088,708
63,Pilgrims Guest House P.Ltd,1,Hotel,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.717619,85.3115799,709
66,Wish List Nepal Tours and Travels,1,Travel and Tour Operator,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.7054130197592,85.3489936269846,710
67,Nepal Pyramids Pvt Ltd,1,Travel and Tour Operator,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.7650888094923,85.363349712796,711
68,Tourism,1,Hotel,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",28.20794,83.95855,712
69,Splash nepal adventure,1,Rafting,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.7146686256428,85.3109832980832,713
71,Little buddha restaurant &lounge bar,1,Restaurant and Bar,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.7141228,85.3116181,714
74,Nepal Ascent Treks,1,Trekking,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.7119692416278,85.3110869262584,715
81,Apex himalaya trek and expedition,1,Trekking,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.7104423,85.3109739,716
83,Hotel Crown Plaza,2,Hotel,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.7130878,85.3281444,717
88,Kathmandu cityhill Apartmnet,2,Hotel,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.7209932,85.3118557,718
94,Attractive Travels and Tours Pvt. Ltd.,2,Travel and Tour Operator,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.7176441116934,85.3093493859829,719
97,Carrot holidays pvt ltd,2,Travel and Tour Operator,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.6882985387026,85.3324406541961,720
101,Hotel Tharu Garden,2,Hotel,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.5753519138286,84.5016726992705,721
102,Backpacker Treks & Expedition Pvt. Ltd,2,Trekking,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.7180005590084,85.3097967996561,722
107,Thamel Seasons Hotel Pvt.ltd,2,Hotel,p_hlth_hhs_measures,2,1,52,"Trained our employees on HHS (Health, hygiene and sanitation)","हाम्रा कर्मचारीहरुलाई स्वास्थ्य, सरसफाइ र स्वच्छतामा तालिम दिइयो ",27.7179141297178,85.3101209550944,723
0,Shisha Lounge & Bar Pvt Ltd,1,Restaurant and Bar,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7153038584918,85.3103238891712,724
1,Hotel Vinayak pvt ltd,2,Restaurant and Bar,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,26.98806,85.89996,725
2,chitwan forest resort,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.58148,84.49332,726
3,Suburb cafe,2,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.684759,85.312688,727
7,Lets trip Nepal Adventure Pvt Ltd,1,Travel and Tour Operator,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.69035,85.23849,728
8,Mandala Handicrafts,2,Handicraft,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71297,85.31228,729
9,"Handicrafts (felt,woolen. Curio",2,Handicraft,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71442,85.31192,730
11,Earth angle trading pvt ltd,2,Shop/Merchandise,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71409,85.31012,731
13,Tharu Home Resort,2,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,28.46335,81.25026,732
14,ROSHA TRAVELS AND TOURS P. LTD,3,Travel and Tour Operator,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71061,85.31213,733
18,Aster Hotel Nepal Pvt. Ltd.,2,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71331,85.3114,734
20,B s handicrafts,1,Shop/Merchandise,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71316,85.31265,735
21,Natural nepal export,2,Shop/Merchandise,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71736,85.31034,736
22,Yakety Yak Hostel,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7133876,85.31238,737
23,R.R.Jewellery,2,Handicraft,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7137093,85.3123409,738
24,Avia tours and travels PVT LTD,1,Travel and Tour Operator,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71423,85.31159,739
27,Hotel Down Town Pvt. Ltd,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71587,85.30982,740
28,Hemp House Nepal Pvt.Ltd,1,Handicraft,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71575,85.30998,741
32,Hotel Luna Kathmandu,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7167297,85.3120921,742
33,Wongchhu Peak Promotion Pvt. Ltd.,1,Trekking,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71702,85.33378,743
34,Om Shanti Spa,2,Other,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71578,85.30944,744
35,Om Shanti Spa,2,Other,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71578,85.30945,745
36,Pashmina Queen and Craft,2,Shop/Merchandise,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71538,85.3104,746
37,Terres du Nepal Trekking,1,Trekking,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71805,85.31192,747
38,Cuisine Court,2,Restaurant and Bar,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.719115,85.332184,748
39,Swotah Travel and Adventure Pvt. Ltd.,1,Trekking,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7174198,85.3260471,749
40,Art Summit Holiday Pvt Ltd,2,Travel and Tour Operator,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7175,85.32594,750
43,Spa kinjjala pvt ltd.,2,Other,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.67812,85.30827,751
44,Subhakamana Travels and Tours,1,Travel and Tour Operator,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,28.19899,83.97616,752
45,Tiger Mountain,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,28.21064,84.04247,753
47,HOTEL BLUE MAGNET & MULTIPURPUSE PVT.LTD.,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,28.2148186,83.9618638,754
49,Himalayan Doorway,1,Travel and Tour Operator,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,28.706472,80.577207,755
53,HOTEL HIMALAYA PVT. LTD,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.68413,85.31941,756
54,Nepali Ghar Hotel Pvt Ltd,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7165403,85.3129886,757
55,HOTEL,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7177391,85.3101198,758
57,Everest outdoor gears pvt ltd,1,Shop/Merchandise,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7156778,85.3113177,759
58,Hotel Lakeside Pvt. Ltd,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,28.2077552,83.9684899,760
60,Green Mansions Jungle Resort,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.5845046127971,84.4711607974195,761
61,The  cashmere store,1,Handicraft,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,28.2044184,83.9644088,762
62,Nepal Handicraft portal,1,Travel and Tour Operator,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7115975664926,85.3089139946971,763
63,Pilgrims Guest House P.Ltd,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.717619,85.3115799,764
65,3 Sisters Adventure Trekking P(Ltd),1,Trekking,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,28.2198688,83.9580593,765
66,Wish List Nepal Tours and Travels,1,Travel and Tour Operator,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7054130197592,85.3489936269846,766
68,Tourism,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,28.20794,83.95855,767
71,Little buddha restaurant &lounge bar,1,Restaurant and Bar,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7141228,85.3116181,768
72,Eco craft collection,1,Shop/Merchandise,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7169496294368,85.310175951392,769
74,Nepal Ascent Treks,1,Trekking,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7119692416278,85.3110869262584,770
75,Dibya Hospitality Pvt.Ltd,1,Other,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.71292,85.35984,771
78,Mechi resort Pvt Ltd & Maina travels and tours Pvt Ltd,1,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,28.2072939,83.9578631,772
80,Mount everest souvenir house,1,Handicraft,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7135681946502,85.3125867485289,773
83,Hotel Crown Plaza,2,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7130878,85.3281444,774
86,Demeter Handicrafts,2,Handicraft,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7207596166803,85.3607724987554,775
88,Kathmandu cityhill Apartmnet,2,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7209932,85.3118557,776
92,Golden Cloud Adventure P. Ltd.,2,Trekking,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.710411302506,85.3129580931116,777
100,Lotus handicraft,2,Handicraft,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7162829183416,85.3101437234923,778
101,Hotel Tharu Garden,2,Hotel,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.5753519138286,84.5016726992705,779
102,Backpacker Treks & Expedition Pvt. Ltd,2,Trekking,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.7180005590084,85.3097967996561,780
103,DBRAND SOLUTION PVT LTD,2,Other,p_hlth_hhs_measures,4,1,58,Maintained social distancing at our business premises,हाम्रो व्यवसाय परिसरमा सामाजिक दुरी बनाइयो,27.6924011815381,85.3301440109144,781
0,Shisha Lounge & Bar Pvt Ltd,1,Restaurant and Bar,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.7153038584918,85.3103238891712,782
7,Lets trip Nepal Adventure Pvt Ltd,1,Travel and Tour Operator,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.69035,85.23849,783
14,ROSHA TRAVELS AND TOURS P. LTD,3,Travel and Tour Operator,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.71061,85.31213,784
24,Avia tours and travels PVT LTD,1,Travel and Tour Operator,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.71423,85.31159,785
27,Hotel Down Town Pvt. Ltd,1,Hotel,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.71587,85.30982,786
28,Hemp House Nepal Pvt.Ltd,1,Handicraft,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.71575,85.30998,787
30,Kathmandu Spa,1,Other,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.7161657,85.3108951,788
32,Hotel Luna Kathmandu,1,Hotel,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.7167297,85.3120921,789
33,Wongchhu Peak Promotion Pvt. Ltd.,1,Trekking,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.71702,85.33378,790
34,Om Shanti Spa,2,Other,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.71578,85.30944,791
35,Om Shanti Spa,2,Other,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.71578,85.30945,792
38,Cuisine Court,2,Restaurant and Bar,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.719115,85.332184,793
43,Spa kinjjala pvt ltd.,2,Other,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.67812,85.30827,794
44,Subhakamana Travels and Tours,1,Travel and Tour Operator,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,28.19899,83.97616,795
45,Tiger Mountain,1,Hotel,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,28.21064,84.04247,796
48,Grill n’ Chill Restro and Bar,2,Restaurant and Bar,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,28.22345,83.9888,797
49,Himalayan Doorway,1,Travel and Tour Operator,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,28.706472,80.577207,798
53,HOTEL HIMALAYA PVT. LTD,1,Hotel,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.68413,85.31941,799
54,Nepali Ghar Hotel Pvt Ltd,1,Hotel,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.7165403,85.3129886,800
58,Hotel Lakeside Pvt. Ltd,1,Hotel,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,28.2077552,83.9684899,801
66,Wish List Nepal Tours and Travels,1,Travel and Tour Operator,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.7054130197592,85.3489936269846,802
68,Tourism,1,Hotel,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,28.20794,83.95855,803
71,Little buddha restaurant &lounge bar,1,Restaurant and Bar,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.7141228,85.3116181,804
79,Downtown Restaurant,1,Restaurant and Bar,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.68076,85.31722,805
80,Mount everest souvenir house,1,Handicraft,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.7135681946502,85.3125867485289,806
83,Hotel Crown Plaza,2,Hotel,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.7130878,85.3281444,807
88,Kathmandu cityhill Apartmnet,2,Hotel,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.7209932,85.3118557,808
99,Himalaya Traders & Export,2,Other,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.7148479186674,85.3113777116411,809
102,Backpacker Treks & Expedition Pvt. Ltd,2,Trekking,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.7180005590084,85.3097967996561,810
103,DBRAND SOLUTION PVT LTD,2,Other,p_hlth_hhs_measures,5,1,30,Introduced/Implemented cashless payments,नगद भुक्तानहरू परिचय /कार्यान्वयन गरियो ,27.6924011815381,85.3301440109144,811
2,chitwan forest resort,1,Hotel,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),27.58148,84.49332,812
18,Aster Hotel Nepal Pvt. Ltd.,2,Hotel,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),27.71331,85.3114,813
32,Hotel Luna Kathmandu,1,Hotel,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),27.7167297,85.3120921,814
45,Tiger Mountain,1,Hotel,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),28.21064,84.04247,815
48,Grill n’ Chill Restro and Bar,2,Restaurant and Bar,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),28.22345,83.9888,816
55,HOTEL,1,Hotel,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),27.7177391,85.3101198,817
58,Hotel Lakeside Pvt. Ltd,1,Hotel,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),28.2077552,83.9684899,818
60,Green Mansions Jungle Resort,1,Hotel,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),27.5845046127971,84.4711607974195,819
71,Little buddha restaurant &lounge bar,1,Restaurant and Bar,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),27.7141228,85.3116181,820
83,Hotel Crown Plaza,2,Hotel,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),27.7130878,85.3281444,821
88,Kathmandu cityhill Apartmnet,2,Hotel,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),27.7209932,85.3118557,822
102,Backpacker Treks & Expedition Pvt. Ltd,2,Trekking,p_hlth_hhs_measures,6,1,12,Discontinued buffet services (applicable for hotels and restaurants only),बफे सेवाहरू बन्द गरियो(होटल र रेस्टुरेन्टका लागि मात्र लागू),27.7180005590084,85.3097967996561,823
0,Shisha Lounge & Bar Pvt Ltd,1,Restaurant and Bar,p_hlth_hhs_measures,8,1,9,"Outsourced certain services like order management, delivery, etc.","केहि सेवाहरू जस्तै अर्डर म्यानेजमेन्ट, डेलिभरी, आदि आउटसोर्स गरियो",27.7153038584918,85.3103238891712,824
12,Pashmina,1,Shop/Merchandise,p_hlth_hhs_measures,8,1,9,"Outsourced certain services like order management, delivery, etc.","केहि सेवाहरू जस्तै अर्डर म्यानेजमेन्ट, डेलिभरी, आदि आउटसोर्स गरियो",27.71274,85.31124,825
33,Wongchhu Peak Promotion Pvt. Ltd.,1,Trekking,p_hlth_hhs_measures,8,1,9,"Outsourced certain services like order management, delivery, etc.","केहि सेवाहरू जस्तै अर्डर म्यानेजमेन्ट, डेलिभरी, आदि आउटसोर्स गरियो",27.71702,85.33378,826
