xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_mental_hlth,5,"felt guilty about having problems with Covid-19, or blamed yourself or others for the situation","कोभिड-१९  को कारणले समस्या भएकोमा दोषी महसुस गरेँ, वा आफैलाई वा अन्यलाई यो स्थितिको लागि दोष दिए",29,0.1124031007751938,258,impact,5.002,815
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_mental_hlth,2,"felt unnaturally alert, frightened or terrified during these times","यी समयमा अप्राकृतिक रूपमा सतर्क, डराएको वा डराएको महसुस भयो",32,0.12403100775193798,258,impact,5.003,816
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_mental_hlth,7,felt animosity or strife among family members,परिवारका सदस्यहरूमा वैरभाव वा कलह महसुस गरे,36,0.13953488372093023,258,impact,5.004,817
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_mental_hlth,4,have nightmares or to think about the situation that Covid-19 has brought or could bring about,कोभिड-१९  ले ल्याएको वा ल्याउन सक्ने परिस्थितिको बारेमा बढी सोच्ने  वा दुःस्वप्नहरू भयो,38,0.14728682170542637,258,impact,5.005,818
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_mental_hlth,3,"felt isolated from the people, activities and environment around you","मेरो वरिपरि व्यक्ति, गतिविधिहरू र वातावरणबाट टाढा महसुस भयो",45,0.1744186046511628,258,impact,5.006,819
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_mental_hlth,6,felt that family or social pressure has increased due to Covid-19,कोभिड-१९  को कारणले गर्दा परिवार वा सामाजिक दबाव बढेको महसुस गरे,45,0.1744186046511628,258,impact,5.007,820
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_mental_hlth,1, thought hard about the adverse effects of Covid-19 on livelihood or tried hard to stay away from it,जीविकोपार्जनमा कोभिड-१९ को प्रतिकूल प्रभावहरूको बारेमा अत्यधिक सोचें वा यसबाट टाढा रहन कडा प्रयत्न गरेँ,42,0.16279069767441862,258,impact,5.008,821
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_mental_hlth,5,"felt guilty about having problems with Covid-19, or blamed yourself or others for the situation","कोभिड-१९  को कारणले समस्या भएकोमा दोषी महसुस गरेँ, वा आफैलाई वा अन्यलाई यो स्थितिको लागि दोष दिए",24,0.09302325581395349,258,impact,6.002,822
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_mental_hlth,2,"felt unnaturally alert, frightened or terrified during these times","यी समयमा अप्राकृतिक रूपमा सतर्क, डराएको वा डराएको महसुस भयो",23,0.08914728682170543,258,impact,6.003,823
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_mental_hlth,7,felt animosity or strife among family members,परिवारका सदस्यहरूमा वैरभाव वा कलह महसुस गरे,25,0.09689922480620156,258,impact,6.004,824
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_mental_hlth,4,have nightmares or to think about the situation that Covid-19 has brought or could bring about,कोभिड-१९  ले ल्याएको वा ल्याउन सक्ने परिस्थितिको बारेमा बढी सोच्ने  वा दुःस्वप्नहरू भयो,30,0.11627906976744186,258,impact,6.005,825
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_mental_hlth,3,"felt isolated from the people, activities and environment around you","मेरो वरिपरि व्यक्ति, गतिविधिहरू र वातावरणबाट टाढा महसुस भयो",38,0.14728682170542637,258,impact,6.006,826
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_mental_hlth,6,felt that family or social pressure has increased due to Covid-19,कोभिड-१९  को कारणले गर्दा परिवार वा सामाजिक दबाव बढेको महसुस गरे,45,0.1744186046511628,258,impact,6.007,827
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_mental_hlth,1, thought hard about the adverse effects of Covid-19 on livelihood or tried hard to stay away from it,जीविकोपार्जनमा कोभिड-१९ को प्रतिकूल प्रभावहरूको बारेमा अत्यधिक सोचें वा यसबाट टाढा रहन कडा प्रयत्न गरेँ,50,0.1937984496124031,258,impact,6.008,828
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_mental_hlth,5,"felt guilty about having problems with Covid-19, or blamed yourself or others for the situation","कोभिड-१९  को कारणले समस्या भएकोमा दोषी महसुस गरेँ, वा आफैलाई वा अन्यलाई यो स्थितिको लागि दोष दिए",28,0.10852713178294573,258,impact,7.002,829
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_mental_hlth,2,"felt unnaturally alert, frightened or terrified during these times","यी समयमा अप्राकृतिक रूपमा सतर्क, डराएको वा डराएको महसुस भयो",34,0.13178294573643412,258,impact,7.003,830
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_mental_hlth,7,felt animosity or strife among family members,परिवारका सदस्यहरूमा वैरभाव वा कलह महसुस गरे,35,0.13565891472868216,258,impact,7.004,831
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_mental_hlth,4,have nightmares or to think about the situation that Covid-19 has brought or could bring about,कोभिड-१९  ले ल्याएको वा ल्याउन सक्ने परिस्थितिको बारेमा बढी सोच्ने  वा दुःस्वप्नहरू भयो,43,0.16666666666666666,258,impact,7.005,832
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_mental_hlth,3,"felt isolated from the people, activities and environment around you","मेरो वरिपरि व्यक्ति, गतिविधिहरू र वातावरणबाट टाढा महसुस भयो",50,0.1937984496124031,258,impact,7.006,833
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_mental_hlth,6,felt that family or social pressure has increased due to Covid-19,कोभिड-१९  को कारणले गर्दा परिवार वा सामाजिक दबाव बढेको महसुस गरे,60,0.23255813953488372,258,impact,7.007,834
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_mental_hlth,1, thought hard about the adverse effects of Covid-19 on livelihood or tried hard to stay away from it,जीविकोपार्जनमा कोभिड-१९ को प्रतिकूल प्रभावहरूको बारेमा अत्यधिक सोचें वा यसबाट टाढा रहन कडा प्रयत्न गरेँ,72,0.27906976744186046,258,impact,7.008,835
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_mental_hlth,5,"felt guilty about having problems with Covid-19, or blamed yourself or others for the situation","कोभिड-१९  को कारणले समस्या भएकोमा दोषी महसुस गरेँ, वा आफैलाई वा अन्यलाई यो स्थितिको लागि दोष दिए",1,0.003875968992248062,258,impact,2.002,836
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_mental_hlth,2,"felt unnaturally alert, frightened or terrified during these times","यी समयमा अप्राकृतिक रूपमा सतर्क, डराएको वा डराएको महसुस भयो",7,0.027131782945736434,258,impact,2.003,837
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_mental_hlth,7,felt animosity or strife among family members,परिवारका सदस्यहरूमा वैरभाव वा कलह महसुस गरे,9,0.03488372093023256,258,impact,2.004,838
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_mental_hlth,4,have nightmares or to think about the situation that Covid-19 has brought or could bring about,कोभिड-१९  ले ल्याएको वा ल्याउन सक्ने परिस्थितिको बारेमा बढी सोच्ने  वा दुःस्वप्नहरू भयो,9,0.03488372093023256,258,impact,2.005,839
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_mental_hlth,3,"felt isolated from the people, activities and environment around you","मेरो वरिपरि व्यक्ति, गतिविधिहरू र वातावरणबाट टाढा महसुस भयो",10,0.03875968992248062,258,impact,2.006,840
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_mental_hlth,6,felt that family or social pressure has increased due to Covid-19,कोभिड-१९  को कारणले गर्दा परिवार वा सामाजिक दबाव बढेको महसुस गरे,10,0.03875968992248062,258,impact,2.007,841
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_mental_hlth,1, thought hard about the adverse effects of Covid-19 on livelihood or tried hard to stay away from it,जीविकोपार्जनमा कोभिड-१९ को प्रतिकूल प्रभावहरूको बारेमा अत्यधिक सोचें वा यसबाट टाढा रहन कडा प्रयत्न गरेँ,13,0.050387596899224806,258,impact,2.008,842
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_mental_hlth,5,"felt guilty about having problems with Covid-19, or blamed yourself or others for the situation","कोभिड-१९  को कारणले समस्या भएकोमा दोषी महसुस गरेँ, वा आफैलाई वा अन्यलाई यो स्थितिको लागि दोष दिए",10,0.03875968992248062,258,impact,3.002,843
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_mental_hlth,2,"felt unnaturally alert, frightened or terrified during these times","यी समयमा अप्राकृतिक रूपमा सतर्क, डराएको वा डराएको महसुस भयो",23,0.08914728682170543,258,impact,3.003,844
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_mental_hlth,7,felt animosity or strife among family members,परिवारका सदस्यहरूमा वैरभाव वा कलह महसुस गरे,16,0.06201550387596899,258,impact,3.004,845
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_mental_hlth,4,have nightmares or to think about the situation that Covid-19 has brought or could bring about,कोभिड-१९  ले ल्याएको वा ल्याउन सक्ने परिस्थितिको बारेमा बढी सोच्ने  वा दुःस्वप्नहरू भयो,23,0.08914728682170543,258,impact,3.005,846
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_mental_hlth,3,"felt isolated from the people, activities and environment around you","मेरो वरिपरि व्यक्ति, गतिविधिहरू र वातावरणबाट टाढा महसुस भयो",24,0.09302325581395349,258,impact,3.006,847
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_mental_hlth,6,felt that family or social pressure has increased due to Covid-19,कोभिड-१९  को कारणले गर्दा परिवार वा सामाजिक दबाव बढेको महसुस गरे,28,0.10852713178294573,258,impact,3.007,848
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,i_mental_hlth,1, thought hard about the adverse effects of Covid-19 on livelihood or tried hard to stay away from it,जीविकोपार्जनमा कोभिड-१९ को प्रतिकूल प्रभावहरूको बारेमा अत्यधिक सोचें वा यसबाट टाढा रहन कडा प्रयत्न गरेँ,41,0.15891472868217055,258,impact,3.008,849
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_mental_hlth,5,"felt guilty about having problems with Covid-19, or blamed yourself or others for the situation","कोभिड-१९  को कारणले समस्या भएकोमा दोषी महसुस गरेँ, वा आफैलाई वा अन्यलाई यो स्थितिको लागि दोष दिए",20,0.07751937984496124,258,impact,4.002,850
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_mental_hlth,2,"felt unnaturally alert, frightened or terrified during these times","यी समयमा अप्राकृतिक रूपमा सतर्क, डराएको वा डराएको महसुस भयो",20,0.07751937984496124,258,impact,4.003,851
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_mental_hlth,7,felt animosity or strife among family members,परिवारका सदस्यहरूमा वैरभाव वा कलह महसुस गरे,22,0.08527131782945736,258,impact,4.004,852
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_mental_hlth,4,have nightmares or to think about the situation that Covid-19 has brought or could bring about,कोभिड-१९  ले ल्याएको वा ल्याउन सक्ने परिस्थितिको बारेमा बढी सोच्ने  वा दुःस्वप्नहरू भयो,25,0.09689922480620156,258,impact,4.005,853
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_mental_hlth,3,"felt isolated from the people, activities and environment around you","मेरो वरिपरि व्यक्ति, गतिविधिहरू र वातावरणबाट टाढा महसुस भयो",31,0.12015503875968993,258,impact,4.006,854
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_mental_hlth,6,felt that family or social pressure has increased due to Covid-19,कोभिड-१९  को कारणले गर्दा परिवार वा सामाजिक दबाव बढेको महसुस गरे,32,0.12403100775193798,258,impact,4.007,855
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,i_mental_hlth,1, thought hard about the adverse effects of Covid-19 on livelihood or tried hard to stay away from it,जीविकोपार्जनमा कोभिड-१९ को प्रतिकूल प्रभावहरूको बारेमा अत्यधिक सोचें वा यसबाट टाढा रहन कडा प्रयत्न गरेँ,43,0.16666666666666666,258,impact,4.008,856
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_mental_hlth,5,"felt guilty about having problems with Covid-19, or blamed yourself or others for the situation","कोभिड-१९  को कारणले समस्या भएकोमा दोषी महसुस गरेँ, वा आफैलाई वा अन्यलाई यो स्थितिको लागि दोष दिए",20,0.07751937984496124,258,impact,5.002,857
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_mental_hlth,2,"felt unnaturally alert, frightened or terrified during these times","यी समयमा अप्राकृतिक रूपमा सतर्क, डराएको वा डराएको महसुस भयो",26,0.10077519379844961,258,impact,5.003,858
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_mental_hlth,7,felt animosity or strife among family members,परिवारका सदस्यहरूमा वैरभाव वा कलह महसुस गरे,24,0.09302325581395349,258,impact,5.004,859
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_mental_hlth,4,have nightmares or to think about the situation that Covid-19 has brought or could bring about,कोभिड-१९  ले ल्याएको वा ल्याउन सक्ने परिस्थितिको बारेमा बढी सोच्ने  वा दुःस्वप्नहरू भयो,31,0.12015503875968993,258,impact,5.005,860
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_mental_hlth,3,"felt isolated from the people, activities and environment around you","मेरो वरिपरि व्यक्ति, गतिविधिहरू र वातावरणबाट टाढा महसुस भयो",35,0.13565891472868216,258,impact,5.006,861
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_mental_hlth,6,felt that family or social pressure has increased due to Covid-19,कोभिड-१९  को कारणले गर्दा परिवार वा सामाजिक दबाव बढेको महसुस गरे,37,0.1434108527131783,258,impact,5.007,862
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,i_mental_hlth,1, thought hard about the adverse effects of Covid-19 on livelihood or tried hard to stay away from it,जीविकोपार्जनमा कोभिड-१९ को प्रतिकूल प्रभावहरूको बारेमा अत्यधिक सोचें वा यसबाट टाढा रहन कडा प्रयत्न गरेँ,47,0.1821705426356589,258,impact,5.008,863
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_mental_hlth,5,"felt guilty about having problems with Covid-19, or blamed yourself or others for the situation","कोभिड-१९  को कारणले समस्या भएकोमा दोषी महसुस गरेँ, वा आफैलाई वा अन्यलाई यो स्थितिको लागि दोष दिए",47,0.1821705426356589,258,impact,6.002,864
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_mental_hlth,2,"felt unnaturally alert, frightened or terrified during these times","यी समयमा अप्राकृतिक रूपमा सतर्क, डराएको वा डराएको महसुस भयो",36,0.13953488372093023,258,impact,6.003,865
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_mental_hlth,7,felt animosity or strife among family members,परिवारका सदस्यहरूमा वैरभाव वा कलह महसुस गरे,50,0.1937984496124031,258,impact,6.004,866
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_mental_hlth,4,have nightmares or to think about the situation that Covid-19 has brought or could bring about,कोभिड-१९  ले ल्याएको वा ल्याउन सक्ने परिस्थितिको बारेमा बढी सोच्ने  वा दुःस्वप्नहरू भयो,51,0.19767441860465115,258,impact,6.005,867
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_mental_hlth,3,"felt isolated from the people, activities and environment around you","मेरो वरिपरि व्यक्ति, गतिविधिहरू र वातावरणबाट टाढा महसुस भयो",68,0.26356589147286824,258,impact,6.006,868
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_mental_hlth,6,felt that family or social pressure has increased due to Covid-19,कोभिड-१९  को कारणले गर्दा परिवार वा सामाजिक दबाव बढेको महसुस गरे,76,0.29457364341085274,258,impact,6.007,869
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,i_mental_hlth,1, thought hard about the adverse effects of Covid-19 on livelihood or tried hard to stay away from it,जीविकोपार्जनमा कोभिड-१९ को प्रतिकूल प्रभावहरूको बारेमा अत्यधिक सोचें वा यसबाट टाढा रहन कडा प्रयत्न गरेँ,65,0.25193798449612403,258,impact,6.008,870
m_gender,2,Female,महिला,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,5,0.01937984496124031,258,preparedness,2.002,871
m_gender,2,Female,महिला,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,20,0.07751937984496124,258,preparedness,2.003,872
m_gender,1,Male,पुरुष,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,43,0.16666666666666666,258,preparedness,3.002,873
m_gender,1,Male,पुरुष,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,190,0.7364341085271318,258,preparedness,3.003,874
m_gender,3,Third gender,तेस्रो लिंगी,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,0,0.0,258,preparedness,,875
m_gender,3,Third gender,तेस्रो लिंगी,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,0,0.0,258,preparedness,,876
m_age,1,Less than 20 years,०-२० बर्ष,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,2,0.007751937984496124,258,preparedness,2.002,877
m_age,1,Less than 20 years,०-२० बर्ष,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,4,0.015503875968992248,258,preparedness,2.003,878
m_age,3,41 - 60 years,४१-६० वर्ष,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,10,0.03875968992248062,258,preparedness,3.002,879
m_age,3,41 - 60 years,४१-६० वर्ष,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,33,0.12790697674418605,258,preparedness,3.003,880
m_age,2,21 - 40 years,२१-४० बर्ष,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,36,0.13953488372093023,258,preparedness,4.002,881
m_age,2,21 - 40 years,२१-४० बर्ष,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,173,0.6705426356589147,258,preparedness,4.003,882
m_age,4,61 and above,६१ वर्ष वा माथि,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,0,0.0,258,preparedness,,883
m_age,4,61 and above,६१ वर्ष वा माथि,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,0,0.0,258,preparedness,,884
m_edu_levl,1,No education (illiterate),निरक्षर,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,0,0.0,258,preparedness,2.002,885
m_edu_levl,1,No education (illiterate),निरक्षर,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,1,0.003875968992248062,258,preparedness,2.003,886
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,0,0.0,258,preparedness,3.002,887
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,24,0.09302325581395349,258,preparedness,3.003,888
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,6,0.023255813953488372,258,preparedness,4.002,889
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,21,0.08139534883720931,258,preparedness,4.003,890
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,4,0.015503875968992248,258,preparedness,5.002,891
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,56,0.21705426356589147,258,preparedness,5.003,892
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,19,0.07364341085271318,258,preparedness,6.002,893
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,41,0.15891472868217055,258,preparedness,6.003,894
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,19,0.07364341085271318,258,preparedness,7.002,895
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,67,0.2596899224806202,258,preparedness,7.003,896
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,9,0.03488372093023256,258,preparedness,2.002,897
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,7,0.027131782945736434,258,preparedness,2.003,898
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,13,0.050387596899224806,258,preparedness,3.002,899
m_years_of_experience,2,3 to 5 years,३-५ वर्ष,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,31,0.12015503875968993,258,preparedness,3.003,900
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,14,0.05426356589147287,258,preparedness,4.002,901
m_years_of_experience,4,11 to 15 years,११-१५ बर्ष,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,35,0.13565891472868216,258,preparedness,4.003,902
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,7,0.027131782945736434,258,preparedness,5.002,903
m_years_of_experience,5,15 years or more,१५ वर्ष भन्दा बढी,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,48,0.18604651162790697,258,preparedness,5.003,904
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,p_econ_altrnt_incm_src_self_fml_flg,2,Yes,छ,5,0.01937984496124031,258,preparedness,6.002,905
m_years_of_experience,3,6 to 10 years,६-१० वर्ष,p_econ_altrnt_incm_src_self_fml_flg,1,No,छैन,89,0.3449612403100775,258,preparedness,6.003,906
m_gender,2,Female,महिला,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),4,0.015503875968992248,258,preparedness,2.002,907
m_gender,2,Female,महिला,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),22,0.08527131782945736,258,preparedness,2.003,908
m_gender,1,Male,पुरुष,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),74,0.2868217054263566,258,preparedness,3.002,909
m_gender,1,Male,पुरुष,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),184,0.7131782945736435,258,preparedness,3.003,910
m_age,1,Less than 20 years,०-२० बर्ष,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),2,0.007751937984496124,258,preparedness,2.002,911
m_age,1,Less than 20 years,०-२० बर्ष,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),4,0.015503875968992248,258,preparedness,2.003,912
m_age,3,41 - 60 years,४१-६० वर्ष,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),16,0.06201550387596899,258,preparedness,3.002,913
m_age,3,41 - 60 years,४१-६० वर्ष,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),33,0.12790697674418605,258,preparedness,3.003,914
m_age,2,21 - 40 years,२१-४० बर्ष,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),60,0.23255813953488372,258,preparedness,4.002,915
m_age,2,21 - 40 years,२१-४० बर्ष,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),169,0.6550387596899225,258,preparedness,4.003,916
m_edu_levl,1,No education (illiterate),निरक्षर,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),0,0.0,258,preparedness,2.002,917
m_edu_levl,1,No education (illiterate),निरक्षर,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),1,0.003875968992248062,258,preparedness,2.003,918
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),5,0.01937984496124031,258,preparedness,3.002,919
m_edu_levl,2,Can read and/or write,अक्षर चिन्ने,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),20,0.07751937984496124,258,preparedness,3.003,920
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),10,0.03875968992248062,258,preparedness,4.002,921
m_edu_levl,6,Master's degree or higher,स्नातकोत्तर वा माथि,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),21,0.08139534883720931,258,preparedness,4.003,922
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),16,0.06201550387596899,258,preparedness,5.002,923
m_edu_levl,3,SLC or equivalent,एस्.एल.सी.,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),56,0.21705426356589147,258,preparedness,5.003,924
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),19,0.07364341085271318,258,preparedness,6.002,925
m_edu_levl,5,Bachelor's degree or equivalent,स्नातक,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),42,0.16279069767441862,258,preparedness,6.003,926
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),28,0.10852713178294573,258,preparedness,7.002,927
m_edu_levl,4,10+2 or equivalent,+२' वा सो सरह,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),66,0.2558139534883721,258,preparedness,7.003,928
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_econ_covid_effects_fin,1,Had to take loan from financial institutions,पैसा सापटी लिनुपर्यो (बैंक वा अन्य वित्तीय संस्थाबाट),4,0.015503875968992248,258,preparedness,2.002,929
m_years_of_experience,1,0 to 2 years,०-२ वर्ष,i_econ_covid_effects_fin,2,Had to take loan from friends and family,पैसा सापटी लिनुपर्यो (साथीभाइ वा आफन्तीबाट),12,0.046511627906976744,258,preparedness,2.003,930
