xvariable,xvalue,xlabel_en,xlabel_ne,yvariable,yvalue,ylabel_en,ylabel_ne,total,percoftotal,variablegroup,index
m_biz_type,5,Rafting,राफ्टिङ,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,2,0.021505376344086023,need,1865
m_biz_type,5,Rafting,राफ्टिङ,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,1,0.010752688172043012,need,1866
m_biz_type,9,Other,अन्य,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,2,0.021505376344086023,need,1867
m_biz_type,9,Other,अन्य,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,4,0.043010752688172046,need,1868
m_biz_type,9,Other,अन्य,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,5,0.053763440860215055,need,1869
m_biz_type,9,Other,अन्य,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,5,0.053763440860215055,need,1870
m_biz_type,9,Other,अन्य,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,6,0.06451612903225806,need,1871
m_biz_type,9,Other,अन्य,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,6,0.06451612903225806,need,1872
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,2,0.021505376344086023,need,1873
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,5,0.053763440860215055,need,1874
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,6,0.06451612903225806,need,1875
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,3,0.03225806451612903,need,1876
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,9,0.0967741935483871,need,1877
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,6,0.06451612903225806,need,1878
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,1,0.010752688172043012,need,1879
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,2,0.021505376344086023,need,1880
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,2,0.021505376344086023,need,1881
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,5,0.053763440860215055,need,1882
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,4,0.043010752688172046,need,1883
m_biz_type,8,Shop/Merchandise,पसल / सामान,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,2,0.021505376344086023,need,1884
m_biz_type,4,Handicraft,हस्तशिल्प,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,4,0.043010752688172046,need,1885
m_biz_type,4,Handicraft,हस्तशिल्प,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,3,0.03225806451612903,need,1886
m_biz_type,4,Handicraft,हस्तशिल्प,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,8,0.08602150537634409,need,1887
m_biz_type,4,Handicraft,हस्तशिल्प,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,11,0.11827956989247312,need,1888
m_biz_type,4,Handicraft,हस्तशिल्प,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,7,0.07526881720430108,need,1889
m_biz_type,4,Handicraft,हस्तशिल्प,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,9,0.0967741935483871,need,1890
m_biz_type,6,Trekking,ट्रेकिंग,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,4,0.043010752688172046,need,1891
m_biz_type,6,Trekking,ट्रेकिंग,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,6,0.06451612903225806,need,1892
m_biz_type,6,Trekking,ट्रेकिंग,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,11,0.11827956989247312,need,1893
m_biz_type,6,Trekking,ट्रेकिंग,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,9,0.0967741935483871,need,1894
m_biz_type,6,Trekking,ट्रेकिंग,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,7,0.07526881720430108,need,1895
m_biz_type,6,Trekking,ट्रेकिंग,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,10,0.10752688172043011,need,1896
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,5,0.053763440860215055,need,1897
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,2,0.021505376344086023,need,1898
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,8,0.08602150537634409,need,1899
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,11,0.11827956989247312,need,1900
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,7,0.07526881720430108,need,1901
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,10,0.10752688172043011,need,1902
m_biz_type,1,Hotel,होटल,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,8,0.08602150537634409,need,1903
m_biz_type,1,Hotel,होटल,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,10,0.10752688172043011,need,1904
m_biz_type,1,Hotel,होटल,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,11,0.11827956989247312,need,1905
m_biz_type,1,Hotel,होटल,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,17,0.1827956989247312,need,1906
m_biz_type,1,Hotel,होटल,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,20,0.21505376344086022,need,1907
m_biz_type,1,Hotel,होटल,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,21,0.22580645161290322,need,1908
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,1,0.010752688172043012,need,1909
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,1,0.010752688172043012,need,1910
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,1,0.010752688172043012,need,1911
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,2,0.021505376344086023,need,1912
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,2,0.021505376344086023,need,1913
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,2,0.021505376344086023,need,1914
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,2,0.021505376344086023,need,1915
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,2,0.021505376344086023,need,1916
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,2,0.021505376344086023,need,1917
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,2,0.021505376344086023,need,1918
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,2,0.021505376344086023,need,1919
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,2,0.021505376344086023,need,1920
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,3,0.03225806451612903,need,1921
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,3,0.03225806451612903,need,1922
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,6,0.06451612903225806,need,1923
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,4,0.043010752688172046,need,1924
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,7,0.07526881720430108,need,1925
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,6,0.06451612903225806,need,1926
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,9,0.0967741935483871,need,1927
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,12,0.12903225806451613,need,1928
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,19,0.20430107526881722,need,1929
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,22,0.23655913978494625,need,1930
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,24,0.25806451612903225,need,1931
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,23,0.24731182795698925,need,1932
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_expectd_problms_next_6_mnths,5,My business will most likely face labor-related issues,मेरो व्यवसायले सम्भवतः श्रम सम्बन्धी मुद्दाहरूको सामना गर्नेछ,12,0.12903225806451613,need,1933
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_expectd_problms_next_6_mnths,2,My business will have difficulties to acquire additional loans or funds,मेरो व्यवसायलाई थप ऋण वा कोष प्राप्त गर्न कठिनाइ हुनेछ,15,0.16129032258064516,need,1934
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_expectd_problms_next_6_mnths,3,My business will have difficulties in paying its taxes,मेरो व्यवसायलाई यसको करहरू तिर्नमा कठिनाइ हुनेछ,24,0.25806451612903225,need,1935
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_expectd_problms_next_6_mnths,6,My business will have difficulties in getting enough customers required for its survival,मेरो व्यवसायको अस्तित्वको लागि पर्याप्त ग्राहकहरू प्राप्त गर्न कठिनाइ हुनेछ,31,0.3333333333333333,need,1936
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_expectd_problms_next_6_mnths,1,My business will have difficulties in paying back existing loans,मेरो व्यवसायलाई अवस्थित ऋण भुक्तान गर्न कठिनाइ हुनेछ,27,0.2903225806451613,need,1937
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,o_expectd_problms_next_6_mnths,4,My business will have difficulties in covering its operating costs,मेरो व्यवसायलाई यसको अपरेटिंग लागतहरू कभर गर्न कठिनाइ हुनेछ,32,0.34408602150537637,need,1938
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,0,0.0,need,1939
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,1,0.016129032258064516,need,1940
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,9,0.14516129032258066,need,1941
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,5,0.08064516129032258,need,1942
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,4,0.06451612903225806,need,1943
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,9,0.14516129032258066,need,1944
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,4,0.06451612903225806,need,1945
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,14,0.22580645161290322,need,1946
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,8,0.12903225806451613,need,1947
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,8,0.12903225806451613,need,1948
m_biz_type,7,Mountaineering,पर्वतारोहण,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,0,0.0,need,1949
m_biz_type,7,Mountaineering,पर्वतारोहण,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,0,0.0,need,1950
m_biz_type,5,Rafting,राफ्टिङ,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,1,0.016129032258064516,need,1951
m_biz_type,5,Rafting,राफ्टिङ,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,1,0.016129032258064516,need,1952
m_biz_type,9,Other,अन्य,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,3,0.04838709677419355,need,1953
m_biz_type,9,Other,अन्य,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,3,0.04838709677419355,need,1954
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,4,0.06451612903225806,need,1955
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,5,0.08064516129032258,need,1956
m_biz_type,8,Shop/Merchandise,पसल / सामान,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,0,0.0,need,1957
m_biz_type,8,Shop/Merchandise,पसल / सामान,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,4,0.06451612903225806,need,1958
m_biz_type,4,Handicraft,हस्तशिल्प,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,2,0.03225806451612903,need,1959
m_biz_type,4,Handicraft,हस्तशिल्प,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,5,0.08064516129032258,need,1960
m_biz_type,6,Trekking,ट्रेकिंग,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,4,0.06451612903225806,need,1961
m_biz_type,6,Trekking,ट्रेकिंग,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,3,0.04838709677419355,need,1962
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,3,0.04838709677419355,need,1963
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,4,0.06451612903225806,need,1964
m_biz_type,1,Hotel,होटल,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,8,0.12903225806451613,need,1965
m_biz_type,1,Hotel,होटल,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,12,0.1935483870967742,need,1966
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,2,0.03225806451612903,need,1967
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,0,0.0,need,1968
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,0,0.0,need,1969
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,2,0.03225806451612903,need,1970
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,4,0.06451612903225806,need,1971
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,3,0.04838709677419355,need,1972
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,9,0.14516129032258066,need,1973
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,15,0.24193548387096775,need,1974
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,n_rcvry_preferred_loan_pybck_incntv,2,Extension of loan periods,ऋण अवधिहरूको विस्तार,10,0.16129032258064516,need,1975
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,n_rcvry_preferred_loan_pybck_incntv,1,Reduced interest rates on existing loans,अवस्थित ऋणमा ब्याज दरहरू घटाइयो,17,0.27419354838709675,need,1976
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,n_rcvry_preferred_fund_aprvl_incntv,1,Short-term loans without collateral,जमानत बिना छोटो अवधिका ऋण,0,0.0,need,1977
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,n_rcvry_preferred_fund_aprvl_incntv,2,Long-term subsidized loans,दीर्घकालीन अनुदान ऋण,0,0.0,need,1978
