xVariable,xValue,xLabel_en,xLabel_ne,yVariable,yValue,yLabel_en,yLabel_ne,total,percOfTotal,askedTotal,variableGroup,labelIndex,index
m_biz_type,4,Handicraft,हस्तशिल्प,i_geog_effect_loc_chng,4.0,Other,अन्य,1.0,0.008928571428571428,112,preparedness,7.001,1287
m_biz_type,4,Handicraft,हस्तशिल्प,i_geog_effect_loc_chng,1.0,We moved our business/office to a different location,हामीले हाम्रो व्यवसाय / कार्यालयलाई फरक स्थानमा सार्‍यौं,1.0,0.008928571428571428,112,preparedness,7.003,1288
m_biz_type,4,Handicraft,हस्तशिल्प,i_geog_effect_loc_chng,2.0,We closed down some of our offices/branches,हामीले हाम्रा केही कार्यालयहरू / शाखाहरू बन्द गर्‍यौं,4.0,0.03571428571428571,112,preparedness,7.004,1289
m_biz_type,4,Handicraft,हस्तशिल्प,i_geog_effect_loc_chng,3.0,We tried to move our business/office but we couldn't,हामीले हाम्रो व्यवसाय / कार्यालय सार्न कोसिस गर्‍यौं तर हामी सकेनौं,3.0,0.026785714285714284,112,preparedness,7.005,1290
m_biz_type,6,Trekking,ट्रेकिंग,i_geog_effect_loc_chng,5.0,None of the above,माथिको कुनै होईन,2.0,0.017857142857142856,112,preparedness,8.0,1291
m_biz_type,6,Trekking,ट्रेकिंग,i_geog_effect_loc_chng,4.0,Other,अन्य,0.0,0.0,112,preparedness,8.001,1292
m_biz_type,6,Trekking,ट्रेकिंग,i_geog_effect_loc_chng,1.0,We moved our business/office to a different location,हामीले हाम्रो व्यवसाय / कार्यालयलाई फरक स्थानमा सार्‍यौं,6.0,0.05357142857142857,112,preparedness,8.003,1293
m_biz_type,6,Trekking,ट्रेकिंग,i_geog_effect_loc_chng,2.0,We closed down some of our offices/branches,हामीले हाम्रा केही कार्यालयहरू / शाखाहरू बन्द गर्‍यौं,1.0,0.008928571428571428,112,preparedness,8.004,1294
m_biz_type,6,Trekking,ट्रेकिंग,i_geog_effect_loc_chng,3.0,We tried to move our business/office but we couldn't,हामीले हाम्रो व्यवसाय / कार्यालय सार्न कोसिस गर्‍यौं तर हामी सकेनौं,7.0,0.0625,112,preparedness,8.005,1295
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_geog_effect_loc_chng,5.0,None of the above,माथिको कुनै होईन,4.0,0.03571428571428571,112,preparedness,9.0,1296
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_geog_effect_loc_chng,4.0,Other,अन्य,1.0,0.008928571428571428,112,preparedness,9.001,1297
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_geog_effect_loc_chng,1.0,We moved our business/office to a different location,हामीले हाम्रो व्यवसाय / कार्यालयलाई फरक स्थानमा सार्‍यौं,7.0,0.0625,112,preparedness,9.003,1298
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_geog_effect_loc_chng,2.0,We closed down some of our offices/branches,हामीले हाम्रा केही कार्यालयहरू / शाखाहरू बन्द गर्‍यौं,7.0,0.0625,112,preparedness,9.004,1299
m_biz_type,3,Travel and Tour Operator,यात्रा र यात्रा अपरेटर,i_geog_effect_loc_chng,3.0,We tried to move our business/office but we couldn't,हामीले हाम्रो व्यवसाय / कार्यालय सार्न कोसिस गर्‍यौं तर हामी सकेनौं,5.0,0.044642857142857144,112,preparedness,9.005,1300
m_biz_type,1,Hotel,होटल,i_geog_effect_loc_chng,5.0,None of the above,माथिको कुनै होईन,23.0,0.20535714285714285,112,preparedness,10.0,1301
m_biz_type,1,Hotel,होटल,i_geog_effect_loc_chng,4.0,Other,अन्य,0.0,0.0,112,preparedness,10.001,1302
m_biz_type,1,Hotel,होटल,i_geog_effect_loc_chng,1.0,We moved our business/office to a different location,हामीले हाम्रो व्यवसाय / कार्यालयलाई फरक स्थानमा सार्‍यौं,0.0,0.0,112,preparedness,10.003,1303
m_biz_type,1,Hotel,होटल,i_geog_effect_loc_chng,2.0,We closed down some of our offices/branches,हामीले हाम्रा केही कार्यालयहरू / शाखाहरू बन्द गर्‍यौं,6.0,0.05357142857142857,112,preparedness,10.004,1304
m_biz_type,1,Hotel,होटल,i_geog_effect_loc_chng,3.0,We tried to move our business/office but we couldn't,हामीले हाम्रो व्यवसाय / कार्यालय सार्न कोसिस गर्‍यौं तर हामी सकेनौं,1.0,0.008928571428571428,112,preparedness,10.005,1305
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_geog_effect_loc_chng,5.0,None of the above,माथिको कुनै होईन,2.0,0.017857142857142856,112,preparedness,2.0,1306
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_geog_effect_loc_chng,4.0,Other,अन्य,0.0,0.0,112,preparedness,2.001,1307
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_geog_effect_loc_chng,1.0,We moved our business/office to a different location,हामीले हाम्रो व्यवसाय / कार्यालयलाई फरक स्थानमा सार्‍यौं,0.0,0.0,112,preparedness,2.003,1308
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_geog_effect_loc_chng,2.0,We closed down some of our offices/branches,हामीले हाम्रा केही कार्यालयहरू / शाखाहरू बन्द गर्‍यौं,0.0,0.0,112,preparedness,2.004,1309
b_n_emplyes_pre_covid,5,More than 100 people,१०० भन्दा बढी ,i_geog_effect_loc_chng,3.0,We tried to move our business/office but we couldn't,हामीले हाम्रो व्यवसाय / कार्यालय सार्न कोसिस गर्‍यौं तर हामी सकेनौं,0.0,0.0,112,preparedness,2.005,1310
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_geog_effect_loc_chng,5.0,None of the above,माथिको कुनै होईन,2.0,0.017857142857142856,112,preparedness,3.0,1311
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_geog_effect_loc_chng,4.0,Other,अन्य,0.0,0.0,112,preparedness,3.001,1312
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_geog_effect_loc_chng,1.0,We moved our business/office to a different location,हामीले हाम्रो व्यवसाय / कार्यालयलाई फरक स्थानमा सार्‍यौं,0.0,0.0,112,preparedness,3.003,1313
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_geog_effect_loc_chng,2.0,We closed down some of our offices/branches,हामीले हाम्रा केही कार्यालयहरू / शाखाहरू बन्द गर्‍यौं,1.0,0.008928571428571428,112,preparedness,3.004,1314
b_n_emplyes_pre_covid,4,51 to 100 people,५१-१०० जना,i_geog_effect_loc_chng,3.0,We tried to move our business/office but we couldn't,हामीले हाम्रो व्यवसाय / कार्यालय सार्न कोसिस गर्‍यौं तर हामी सकेनौं,0.0,0.0,112,preparedness,3.005,1315
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_geog_effect_loc_chng,5.0,None of the above,माथिको कुनै होईन,6.0,0.05357142857142857,112,preparedness,4.0,1316
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_geog_effect_loc_chng,4.0,Other,अन्य,0.0,0.0,112,preparedness,4.001,1317
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_geog_effect_loc_chng,1.0,We moved our business/office to a different location,हामीले हाम्रो व्यवसाय / कार्यालयलाई फरक स्थानमा सार्‍यौं,1.0,0.008928571428571428,112,preparedness,4.003,1318
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_geog_effect_loc_chng,2.0,We closed down some of our offices/branches,हामीले हाम्रा केही कार्यालयहरू / शाखाहरू बन्द गर्‍यौं,3.0,0.026785714285714284,112,preparedness,4.004,1319
b_n_emplyes_pre_covid,3,31 to 50 people,३१-५० जना,i_geog_effect_loc_chng,3.0,We tried to move our business/office but we couldn't,हामीले हाम्रो व्यवसाय / कार्यालय सार्न कोसिस गर्‍यौं तर हामी सकेनौं,2.0,0.017857142857142856,112,preparedness,4.005,1320
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_geog_effect_loc_chng,5.0,None of the above,माथिको कुनै होईन,15.0,0.13392857142857142,112,preparedness,5.0,1321
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_geog_effect_loc_chng,4.0,Other,अन्य,1.0,0.008928571428571428,112,preparedness,5.001,1322
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_geog_effect_loc_chng,1.0,We moved our business/office to a different location,हामीले हाम्रो व्यवसाय / कार्यालयलाई फरक स्थानमा सार्‍यौं,3.0,0.026785714285714284,112,preparedness,5.003,1323
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_geog_effect_loc_chng,2.0,We closed down some of our offices/branches,हामीले हाम्रा केही कार्यालयहरू / शाखाहरू बन्द गर्‍यौं,10.0,0.08928571428571429,112,preparedness,5.004,1324
b_n_emplyes_pre_covid,2,11 to 30 people,११-३० जना ,i_geog_effect_loc_chng,3.0,We tried to move our business/office but we couldn't,हामीले हाम्रो व्यवसाय / कार्यालय सार्न कोसिस गर्‍यौं तर हामी सकेनौं,11.0,0.09821428571428571,112,preparedness,5.005,1325
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_geog_effect_loc_chng,5.0,None of the above,माथिको कुनै होईन,20.0,0.17857142857142858,112,preparedness,6.0,1326
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_geog_effect_loc_chng,4.0,Other,अन्य,1.0,0.008928571428571428,112,preparedness,6.001,1327
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_geog_effect_loc_chng,1.0,We moved our business/office to a different location,हामीले हाम्रो व्यवसाय / कार्यालयलाई फरक स्थानमा सार्‍यौं,11.0,0.09821428571428571,112,preparedness,6.003,1328
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_geog_effect_loc_chng,2.0,We closed down some of our offices/branches,हामीले हाम्रा केही कार्यालयहरू / शाखाहरू बन्द गर्‍यौं,15.0,0.13392857142857142,112,preparedness,6.004,1329
b_n_emplyes_pre_covid,1,Upto 10 people,१० जना सम्म,i_geog_effect_loc_chng,3.0,We tried to move our business/office but we couldn't,हामीले हाम्रो व्यवसाय / कार्यालय सार्न कोसिस गर्‍यौं तर हामी सकेनौं,16.0,0.14285714285714285,112,preparedness,6.005,1330
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,p_recvry_strategic_actions_internl,7.0,Other,अन्य,0.0,0.0,112,preparedness,2.001,1331
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",0.0,0.0,112,preparedness,2.002,1332
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,0.0,0.0,112,preparedness,2.003,1333
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",1.0,0.008928571428571428,112,preparedness,2.004,1334
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,0.0,0.0,112,preparedness,2.006,1335
m_biz_years_in_operation,1,Less than a year,एक बर्ष भन्दा कम,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,0.0,0.0,112,preparedness,2.007,1336
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,p_recvry_strategic_actions_internl,7.0,Other,अन्य,7.0,0.0625,112,preparedness,3.001,1337
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",3.0,0.026785714285714284,112,preparedness,3.002,1338
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,2.0,0.017857142857142856,112,preparedness,3.003,1339
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",5.0,0.044642857142857144,112,preparedness,3.004,1340
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,3.0,0.026785714285714284,112,preparedness,3.006,1341
m_biz_years_in_operation,2,1 to 2 years,१-२ बर्ष,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,3.0,0.026785714285714284,112,preparedness,3.007,1342
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,p_recvry_strategic_actions_internl,7.0,Other,अन्य,3.0,0.026785714285714284,112,preparedness,4.001,1343
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",3.0,0.026785714285714284,112,preparedness,4.002,1344
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,4.0,0.03571428571428571,112,preparedness,4.003,1345
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",3.0,0.026785714285714284,112,preparedness,4.004,1346
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,4.0,0.03571428571428571,112,preparedness,4.006,1347
m_biz_years_in_operation,4,6 to 10 years,६-१० बर्ष,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,10.0,0.08928571428571429,112,preparedness,4.007,1348
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,p_recvry_strategic_actions_internl,7.0,Other,अन्य,3.0,0.026785714285714284,112,preparedness,5.001,1349
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",3.0,0.026785714285714284,112,preparedness,5.002,1350
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,3.0,0.026785714285714284,112,preparedness,5.003,1351
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",5.0,0.044642857142857144,112,preparedness,5.004,1352
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,9.0,0.08035714285714286,112,preparedness,5.006,1353
m_biz_years_in_operation,3,3 to 5 years,३-५ बर्ष,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,10.0,0.08928571428571429,112,preparedness,5.007,1354
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,p_recvry_strategic_actions_internl,7.0,Other,अन्य,7.0,0.0625,112,preparedness,6.001,1355
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",1.0,0.008928571428571428,112,preparedness,6.002,1356
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,1.0,0.008928571428571428,112,preparedness,6.003,1357
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",5.0,0.044642857142857144,112,preparedness,6.004,1358
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,10.0,0.08928571428571429,112,preparedness,6.006,1359
m_biz_years_in_operation,5,11 years or above,११ बर्ष वा माथि,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,7.0,0.0625,112,preparedness,6.007,1360
m_biz_type,7,Mountaineering,पर्वतारोहण,p_recvry_strategic_actions_internl,7.0,Other,अन्य,0.0,0.0,112,preparedness,2.001,1361
m_biz_type,7,Mountaineering,पर्वतारोहण,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",0.0,0.0,112,preparedness,2.002,1362
m_biz_type,7,Mountaineering,पर्वतारोहण,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,0.0,0.0,112,preparedness,2.003,1363
m_biz_type,7,Mountaineering,पर्वतारोहण,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",0.0,0.0,112,preparedness,2.004,1364
m_biz_type,7,Mountaineering,पर्वतारोहण,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,0.0,0.0,112,preparedness,2.006,1365
m_biz_type,7,Mountaineering,पर्वतारोहण,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,0.0,0.0,112,preparedness,2.007,1366
m_biz_type,5,Rafting,राफ्टिङ,p_recvry_strategic_actions_internl,7.0,Other,अन्य,1.0,0.008928571428571428,112,preparedness,3.001,1367
m_biz_type,5,Rafting,राफ्टिङ,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",0.0,0.0,112,preparedness,3.002,1368
m_biz_type,5,Rafting,राफ्टिङ,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,0.0,0.0,112,preparedness,3.003,1369
m_biz_type,5,Rafting,राफ्टिङ,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",1.0,0.008928571428571428,112,preparedness,3.004,1370
m_biz_type,5,Rafting,राफ्टिङ,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,1.0,0.008928571428571428,112,preparedness,3.006,1371
m_biz_type,5,Rafting,राफ्टिङ,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,0.0,0.0,112,preparedness,3.007,1372
m_biz_type,9,Other,अन्य,p_recvry_strategic_actions_internl,7.0,Other,अन्य,4.0,0.03571428571428571,112,preparedness,4.001,1373
m_biz_type,9,Other,अन्य,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",0.0,0.0,112,preparedness,4.002,1374
m_biz_type,9,Other,अन्य,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,1.0,0.008928571428571428,112,preparedness,4.003,1375
m_biz_type,9,Other,अन्य,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",2.0,0.017857142857142856,112,preparedness,4.004,1376
m_biz_type,9,Other,अन्य,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,1.0,0.008928571428571428,112,preparedness,4.006,1377
m_biz_type,9,Other,अन्य,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,0.0,0.0,112,preparedness,4.007,1378
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,p_recvry_strategic_actions_internl,7.0,Other,अन्य,5.0,0.044642857142857144,112,preparedness,5.001,1379
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",2.0,0.017857142857142856,112,preparedness,5.002,1380
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,0.0,0.0,112,preparedness,5.003,1381
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",1.0,0.008928571428571428,112,preparedness,5.004,1382
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,3.0,0.026785714285714284,112,preparedness,5.006,1383
m_biz_type,2,Restaurant and Bar,भोजनालय र बार,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,2.0,0.017857142857142856,112,preparedness,5.007,1384
m_biz_type,8,Shop/Merchandise,पसल / सामान,p_recvry_strategic_actions_internl,7.0,Other,अन्य,2.0,0.017857142857142856,112,preparedness,6.001,1385
m_biz_type,8,Shop/Merchandise,पसल / सामान,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",0.0,0.0,112,preparedness,6.002,1386
m_biz_type,8,Shop/Merchandise,पसल / सामान,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,0.0,0.0,112,preparedness,6.003,1387
m_biz_type,8,Shop/Merchandise,पसल / सामान,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",1.0,0.008928571428571428,112,preparedness,6.004,1388
m_biz_type,8,Shop/Merchandise,पसल / सामान,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,2.0,0.017857142857142856,112,preparedness,6.006,1389
m_biz_type,8,Shop/Merchandise,पसल / सामान,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,4.0,0.03571428571428571,112,preparedness,6.007,1390
m_biz_type,4,Handicraft,हस्तशिल्प,p_recvry_strategic_actions_internl,7.0,Other,अन्य,1.0,0.008928571428571428,112,preparedness,7.001,1391
m_biz_type,4,Handicraft,हस्तशिल्प,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",0.0,0.0,112,preparedness,7.002,1392
m_biz_type,4,Handicraft,हस्तशिल्प,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,1.0,0.008928571428571428,112,preparedness,7.003,1393
m_biz_type,4,Handicraft,हस्तशिल्प,p_recvry_strategic_actions_internl,5.0,"Diversifying its sales channels – online marketing, sales, delivery, etc.","यसको बिक्री च्यानलहरूको विविधिकरण गर्दै - अनलाइन मार्केटिंग, बिक्री, डेलिभरी, आदि।",2.0,0.017857142857142856,112,preparedness,7.004,1394
m_biz_type,4,Handicraft,हस्तशिल्प,p_recvry_strategic_actions_internl,1.0,Reducing production of goods or services compared to 2019,२०१९ को तुलनामा वस्तु वा सेवाहरूको उत्पादन घटाउँदै,7.0,0.0625,112,preparedness,7.006,1395
m_biz_type,4,Handicraft,हस्तशिल्प,p_recvry_strategic_actions_internl,8.0,We did not have to take any action,हामीले कुनै पनि कार्य गर्नुपरेन,2.0,0.017857142857142856,112,preparedness,7.007,1396
m_biz_type,6,Trekking,ट्रेकिंग,p_recvry_strategic_actions_internl,7.0,Other,अन्य,1.0,0.008928571428571428,112,preparedness,8.001,1397
m_biz_type,6,Trekking,ट्रेकिंग,p_recvry_strategic_actions_internl,3.0,"Diversifying service offerings to respond to new demands (producing masks, sanitizer, etc.)","नयाँ मागहरूको जवाफ दिन सेवा प्रस्तावहरूको विविधिकरण गर्दै (उत्पादन मुखौटा, सेनिटाइजर, आदि)",2.0,0.017857142857142856,112,preparedness,8.002,1398
m_biz_type,6,Trekking,ट्रेकिंग,p_recvry_strategic_actions_internl,4.0,Starting a different business,फरक व्यवसाय सुरू गर्दै,1.0,0.008928571428571428,112,preparedness,8.003,1399
